trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
4bccd172,0.2777000069618225,0.007773637771606445,True,,,2,d97845018a994d6599bb269795250b85,2021-01-14_22-47-15,1610664435,62.25341272354126,124999,thetagpu12,140.221.68.22,62.25341272354126,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.4627192431307109,93
4bcf04ec,0.19089999794960022,0.00847482681274414,True,,,2,33aa7152b9b341839d41c86a477d420d,2021-01-14_22-47-14,1610664434,61.701322078704834,124964,thetagpu12,140.221.68.22,61.701322078704834,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.7992997083313532,84
4bd14388,0.25999999046325684,0.009558677673339844,True,,,2,3b9471595dc54af187a2e2917564a47a,2021-01-14_22-47-04,1610664424,51.96770215034485,124973,thetagpu12,140.221.68.22,51.96770215034485,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.44119226008044765,71
4bd36622,0.2720000147819519,0.008478164672851562,True,,,2,cc1392bd5a6a443690324e7f89769eda,2021-01-14_22-47-09,1610664429,57.09011673927307,125079,thetagpu12,140.221.68.22,57.09011673927307,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.45951136378329405,62
4bd539a2,0.34850001335144043,0.007810354232788086,True,,,2,eeb7a98d842c42aa83a996d13b8f8cff,2021-01-14_22-47-08,1610664428,55.15582847595215,125044,thetagpu12,140.221.68.22,55.15582847595215,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.9391240478146375,69
4bd73aae,0.18629999458789825,0.009867429733276367,True,,,2,8c6a0c4ff5614be88e7828a6c282cfd4,2021-01-14_22-48-15,1610664495,71.27220177650452,125035,thetagpu12,140.221.68.22,71.27220177650452,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.9811306675304114,81
6a65fbc2,0.29589998722076416,0.008890628814697266,True,,,2,392d889891bb4b32a7028c601affd401,2021-01-14_22-47-52,1610664472,44.60856604576111,125002,thetagpu12,140.221.68.22,44.60856604576111,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.7548941703982257,62
96a39a96,0.2777000069618225,0.008500337600708008,True,,,2,9a45fa37a8b34c84a6f1ad61e3b51b93,2021-01-14_22-49-15,1610664555,57.42675733566284,124993,thetagpu12,140.221.68.22,57.42675733566284,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.9045323376947552,79
96a91e58,0.2849999964237213,0.008433818817138672,True,,,2,72c29f48883145eab405246431fb99cf,2021-01-14_22-49-25,1610664565,67.52040600776672,124946,thetagpu12,140.221.68.22,67.52040600776672,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.545410188658469,71
96ab8922,0.2973000109195709,0.009713888168334961,True,,,2,91107f6de1034bce9658b4911f8529d8,2021-01-14_22-49-06,1610664546,47.99323391914368,125025,thetagpu12,140.221.68.22,47.99323391914368,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.8975492282353689,63
96b0ab0a,0.2824000120162964,0.007982015609741211,True,,,2,f0948bb2d17e406d87687b2579bc6a4f,2021-01-14_22-49-22,1610664562,63.802971839904785,124955,thetagpu12,140.221.68.22,63.802971839904785,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.4627192431307109,93
96b837d0,0.2475000023841858,0.007508993148803711,True,,,2,dd3ac401198c45ce8d07830b3fea2093,2021-01-14_22-49-19,1610664559,60.66077995300293,124963,thetagpu12,140.221.68.22,60.66077995300293,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.7992997083313532,84
96ba60aa,0.2752000093460083,0.009157896041870117,True,,,2,3f87ba0b64c249b5a88f5a1939d1f55c,2021-01-14_22-49-11,1610664551,52.937695026397705,125114,thetagpu12,140.221.68.22,52.937695026397705,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.44119226008044765,71
96bc9474,0.263700008392334,0.00678563117980957,True,,,2,7da31f1f7aa44ed086bd0dc734153871,2021-01-14_22-49-14,1610664554,55.64849638938904,124890,thetagpu12,140.221.68.22,55.64849638938904,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.45951136378329405,62
96becbe0,0.3400000035762787,0.008100748062133789,True,,,2,1b6176345a4a4981a5c7eeb6068678ae,2021-01-14_22-49-13,1610664553,55.325984477996826,125072,thetagpu12,140.221.68.22,55.325984477996826,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.9391240478146375,69
96c0ece0,0.2619999945163727,0.007744312286376953,True,,,2,0bccc2277bbc4c4db8630b6033a03f56,2021-01-14_22-50-21,1610664621,71.62070655822754,125107,thetagpu12,140.221.68.22,71.62070655822754,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.9811306675304114,81
b51be4ce,0.32739999890327454,0.008854389190673828,True,,,2,63ee285623154e97979693683c70b22e,2021-01-14_22-49-57,1610664597,43.93638324737549,124939,thetagpu12,140.221.68.22,43.93638324737549,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.7548941703982257,62
e1d3e714,0.31310001015663147,0.008474349975585938,True,,,2,1700fb4ca1ba483393f2ad7eb3770951,2021-01-14_22-51-19,1610664679,54.72297978401184,125056,thetagpu12,140.221.68.22,54.72297978401184,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.9045323376947552,79
e1d8c1c6,0.32839998602867126,0.009596824645996094,True,,,2,1406d69ed4ee42509d4d29b52b94af2e,2021-01-14_22-51-30,1610664690,66.33647155761719,125003,thetagpu12,140.221.68.22,66.33647155761719,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.545410188658469,71
e1dadbf0,0.3215999901294708,0.009598255157470703,True,,,2,3b5066792bdf4d3f833c15aaaddf4315,2021-01-14_22-51-12,1610664672,47.79800844192505,125085,thetagpu12,140.221.68.22,47.79800844192505,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.8975492282353689,63
e1dcfbba,0.33090001344680786,0.008481025695800781,True,,,2,7a6b83ef07f043e885c23b04245722cd,2021-01-14_22-51-27,1610664687,62.841811656951904,124969,thetagpu12,140.221.68.22,62.841811656951904,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.4627192431307109,93
e1dee286,0.29589998722076416,0.008479595184326172,True,,,2,470be13f3f794c75aa1da5d2f038e80f,2021-01-14_22-51-24,1610664684,60.212528705596924,124975,thetagpu12,140.221.68.22,60.212528705596924,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.7992997083313532,84
e1e0de56,0.3107999861240387,0.008697032928466797,True,,,2,a242793ecc0646f3a14488267fd387b0,2021-01-14_22-51-16,1610664676,51.85891079902649,125004,thetagpu12,140.221.68.22,51.85891079902649,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.44119226008044765,71
e1e2d274,0.33000001311302185,0.008013248443603516,True,,,2,0fc5be162a3a431eb43136590844cb18,2021-01-14_22-51-18,1610664678,53.63475775718689,125029,thetagpu12,140.221.68.22,53.63475775718689,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.45951136378329405,62
e1e4fbbc,0.3549000024795532,0.012912750244140625,True,,,2,837795ddab214083b6bb0a0e4f5a1720,2021-01-14_22-51-18,1610664678,53.639670610427856,124966,thetagpu12,140.221.68.22,53.639670610427856,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.9391240478146375,69
e1e70efc,0.26739999651908875,0.007611274719238281,True,,,2,291469e2fa8e4f9f8a5efe19924d62c9,2021-01-14_22-52-24,1610664744,69.11146306991577,125105,thetagpu12,140.221.68.22,69.11146306991577,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.9811306675304114,81
0008a670,0.3334999978542328,0.00987553596496582,True,,,2,c9e7796bd68341fda1cc23f6272add25,2021-01-14_22-52-03,1610664723,44.69221115112305,125049,thetagpu12,140.221.68.22,44.69221115112305,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.7548941703982257,62
2b139fbe,0.20990000665187836,0.009872913360595703,True,,,2,465e205569874dee8fcc793a7dab8879,2021-01-14_22-53-32,1610664812,65.06478261947632,125023,thetagpu12,140.221.68.22,65.06478261947632,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.9045323376947552,79
2b180ef0,0.009999999776482582,0.011688232421875,True,,,2,be5e2e8c8ea0405c85ca4fe1afd9bb7b,2021-01-14_22-57-07,1610665027,279.9467616081238,124901,thetagpu12,140.221.68.22,279.9467616081238,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.545410188658469,71
2b1a472e,0.20739999413490295,0.010535955429077148,True,,,2,f1e3c1b4c0fa48c8b62aeb05e9be9f82,2021-01-14_22-53-47,1610664827,79.92199754714966,125087,thetagpu12,140.221.68.22,79.92199754714966,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.8975492282353689,63
2b1c2e5e,0.1923999935388565,0.009921073913574219,True,,,2,f5b55b2228314891914a224a5dd8498d,2021-01-14_22-53-37,1610664817,69.86131644248962,124875,thetagpu12,140.221.68.22,69.86131644248962,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.4627192431307109,93
2b1e1d5e,0.19629999995231628,0.010709524154663086,True,,,2,98f1e878bdb04d22b83d9e48c4f0eb55,2021-01-14_22-53-55,1610664835,88.09114336967468,124962,thetagpu12,140.221.68.22,88.09114336967468,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,84
2b200376,0.19750000536441803,0.010804176330566406,True,,,2,50c3b22e158844e1873f926a113bc4f7,2021-01-14_22-53-29,1610664809,61.31918549537659,125053,thetagpu12,140.221.68.22,61.31918549537659,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,71
2b21f97e,0.147599995136261,0.012408971786499023,True,,,2,3e8a8ed3a3ce4395b7949823a9bfce26,2021-01-14_22-54-22,1610664862,115.05329442024231,125050,thetagpu12,140.221.68.22,115.05329442024231,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,62
2b23d3b6,0.2676999866962433,0.008655071258544922,True,,,2,5eb9d9b125f54e4cbe35f2dfc6116f59,2021-01-14_22-53-55,1610664835,88.21345591545105,125084,thetagpu12,140.221.68.22,88.21345591545105,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,69
2b25d8f0,0.02930000051856041,0.008132219314575195,True,,,2,0aff8f5e7a4e46348b78e7666d502f66,2021-01-14_22-57-09,1610665029,218.107102394104,125095,thetagpu12,140.221.68.22,218.107102394104,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,81
5177822e,0.25870001316070557,0.008840560913085938,True,,,2,ee627f40dcd945c4bcb2a469fef399dc,2021-01-14_22-54-28,1610664868,52.96092438697815,125106,thetagpu12,140.221.68.22,52.96092438697815,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,62
d5365e0a,0.22200000286102295,0.008930683135986328,True,,,2,90753982e5b24d92accd6608a68d3b7b,2021-01-14_22-58-17,1610665097,64.14214444160461,125013,thetagpu12,140.221.68.22,64.14214444160461,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=79,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,79
d58bcdae,0.1379999965429306,0.009599924087524414,True,,,2,bc4f51aa4e6d47e9a6d495035f76006f,2021-01-14_23-01-51,1610665311,278.0356945991516,124941,thetagpu12,140.221.68.22,278.0356945991516,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=71,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,71
d58dc0d2,0.2272000014781952,0.010858297348022461,True,,,2,21f3926db7404b24890a6a4c31927fb2,2021-01-14_22-58-34,1610665114,81.14361810684204,125113,thetagpu12,140.221.68.22,81.14361810684204,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=63,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,63
d58f8ed0,0.24070000648498535,0.008388280868530273,True,,,2,7e717505009740c7b8013817613163f2,2021-01-14_22-58-23,1610665103,69.70615220069885,124869,thetagpu12,140.221.68.22,69.70615220069885,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=93,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,93
d5916dae,0.20649999380111694,0.009543895721435547,True,,,2,da9ceef517194dc480bb96f18585e97c,2021-01-14_22-58-45,1610665125,91.91290545463562,125094,thetagpu12,140.221.68.22,91.91290545463562,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=84,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,84
d5935c5e,0.23880000412464142,0.010108232498168945,True,,,2,70357bd3dcb14514a29557b0b28d9a19,2021-01-14_22-58-15,1610665095,62.13913941383362,125109,thetagpu12,140.221.68.22,62.13913941383362,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=71,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,71
d5953d9e,0.22779999673366547,0.009632349014282227,True,,,2,016603db6edb41f2bd82c3fd1ea9470f,2021-01-14_22-59-04,1610665144,110.91787052154541,125058,thetagpu12,140.221.68.22,110.91787052154541,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=62,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,62
d598f9e8,0.33169999718666077,0.009714841842651367,True,,,2,d4fc62666a15457b9c5aca4cdab631f6,2021-01-14_22-58-42,1610665122,88.41869068145752,125062,thetagpu12,140.221.68.22,88.41869068145752,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,69
d59ad1dc,0.11949999630451202,0.007964134216308594,True,,,2,58011ff8e6ec43f6bed7ba422b20b33a,2021-01-14_23-01-55,1610665315,217.62002086639404,125060,thetagpu12,140.221.68.22,217.62002086639404,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=81,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,81
fc5223e8,0.3174000084400177,0.008360147476196289,True,,,2,73a9236f6b1b4b18b16d39c84cbd6cbb,2021-01-14_22-59-13,1610665153,52.716800689697266,124988,thetagpu12,140.221.68.22,52.716800689697266,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=62,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,62
7fcd15de,0.2460000067949295,0.008238077163696289,True,,,2,bee2ab7d7942400483262cff92bbeacc,2021-01-14_23-03-02,1610665382,63.624855041503906,124943,thetagpu12,140.221.68.22,63.624855041503906,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.9045323376947552,79
7fd3d48c,0.009999999776482582,0.011312007904052734,True,,,2,e8aa14563d4643498f1179800032185c,2021-01-14_23-06-40,1610665600,281.8106780052185,125045,thetagpu12,140.221.68.22,281.8106780052185,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.545410188658469,71
7fd5e1dc,0.21619999408721924,0.010477066040039062,True,,,2,ffc808313ea640c2a46089ad846f31a9,2021-01-14_23-03-19,1610665399,80.6505172252655,124950,thetagpu12,140.221.68.22,80.6505172252655,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.8975492282353689,63
7fd7b46c,0.22699999809265137,0.02783679962158203,True,,,2,3a68c3db7671442a829deb2f4585d072,2021-01-14_23-03-08,1610665388,69.2854871749878,124956,thetagpu12,140.221.68.22,69.2854871749878,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.4627192431307109,93
7fd9a5ba,0.23759999871253967,0.00878453254699707,True,,,2,de37afe901ae4b75a1e5ac7ac004d3bf,2021-01-14_23-03-26,1610665406,87.40919351577759,125042,thetagpu12,140.221.68.22,87.40919351577759,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.7992997083313532,84
7fdc9860,0.22100000083446503,0.020327329635620117,True,,,2,118f5467c1094e57839af4f7a5f9092b,2021-01-14_23-03-00,1610665380,61.57407569885254,124911,thetagpu12,140.221.68.22,61.57407569885254,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.44119226008044765,71
7fde8bac,0.16920000314712524,0.01977849006652832,True,,,2,2acecfbe5b1e47aa9f4622cdfbeb693a,2021-01-14_23-03-51,1610665431,112.69572949409485,124948,thetagpu12,140.221.68.22,112.69572949409485,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.45951136378329405,62
7fe1cd44,0.3125999867916107,0.027699708938598633,True,,,2,2274a02f97634c418294da72808be198,2021-01-14_23-03-27,1610665407,88.64708685874939,125090,thetagpu12,140.221.68.22,88.64708685874939,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.9391240478146375,69
7fe56cba,0.0885000005364418,0.010790586471557617,True,,,2,84e73dc3d71148c39368afc824bacc5a,2021-01-14_23-06-48,1610665608,225.45253324508667,124972,thetagpu12,140.221.68.22,225.45253324508667,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.9811306675304114,81
a652d928,0.3188000023365021,0.00794529914855957,True,,,2,28d8af4fda764bbaa6774d8e641ae92b,2021-01-14_23-03-58,1610665438,52.927114486694336,124992,thetagpu12,140.221.68.22,52.927114486694336,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.7548941703982257,62
2e8c2682,0.3034000098705292,0.008815526962280273,True,,,2,436276e502ef47078ace28f12206cc5f,2021-01-14_23-07-56,1610665676,64.65789341926575,124994,thetagpu12,140.221.68.22,64.65789341926575,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.9045323376947552,79
2e9340d4,0.15389999747276306,0.010099411010742188,True,,,2,83e35cba7e7a454b8367c276dc064c80,2021-01-14_23-11-31,1610665891,278.51223158836365,125030,thetagpu12,140.221.68.22,278.51223158836365,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.545410188658469,71
