trial_id,pt_test_acc,pt_deepfool_accuracy,tf_test_acc,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
15a05415,0.9624605866578909,0.6925638637569237,0.9621000289916992,0.68671708796891,0.0031036667271027163,0.008570671081542969,True,,,2,0a15c783b19642efb901e51e71a277f3,2021-01-03_22-15-41,1609740941,247.5580756664276,24374,lambda3,140.221.79.13,247.5580756664276,0,2,"4_adam_epsilon=0.69266,batch_size=773,dropout=0.75922,epochs=178,learning_rate=0.040452",0.040451967628330046,0.7592163181311349,773,0.6926625350003336,178
afbe5c1a,0.9453618774811426,0.6806268031378649,0.9509000182151794,0.6744687834289604,0.00030993948743385236,0.007025241851806641,True,,,2,361004d3aa7049b3824d000ace281f4a,2021-01-03_22-17-17,1609741037,304.5863130092621,24369,lambda3,140.221.79.13,304.5863130092621,0,2,"5_adam_epsilon=0.60141,batch_size=904,dropout=0.3492,epochs=217,learning_rate=0.0067989",0.006798854224080392,0.34920274235742005,904,0.6014143613102456,217
c735a114,0.9602831739645737,0.6949420175526378,0.9628999829292297,0.6891761332991968,0.0015745376443925263,0.008781194686889648,True,,,2,91a49a9e8410466094d0fd10de60f995,2021-01-03_22-16-14,1609740974,237.9767770767212,24373,lambda3,140.221.79.13,237.9767770767212,0,2,"6_adam_epsilon=0.80229,batch_size=785,dropout=0.58783,epochs=171,learning_rate=0.023292",0.023291503439545214,0.5878337066233991,785,0.8022939687267685,171
c95d2534,0.9722900688648224,0.7011207913145606,0.9735000133514404,0.6957084578069718,0.0021011945104854046,0.009371042251586914,True,,,2,d8de5c7556c84bd2bc8350bbd3c25f17,2021-01-03_22-19-25,1609741165,220.3126060962677,24367,lambda3,140.221.79.13,220.3126060962677,0,2,"7_adam_epsilon=0.72218,batch_size=749,dropout=0.50764,epochs=170,learning_rate=0.050284",0.050283529771960385,0.5076351898591438,749,0.7221754324298729,170
45a8af82,0.9437547411237445,0.6787576865540635,0.944599986076355,0.6753121448604136,0.001300148370519727,0.006487131118774414,True,,,2,8c9afa9baf364e9c9ee3e312c79177a4,2021-01-03_22-19-59,1609741199,221.0212790966034,24372,lambda3,140.221.79.13,221.0212790966034,0,2,"8_adam_epsilon=0.79912,batch_size=735,dropout=0.846,epochs=148,learning_rate=0.029208",0.0292080914564573,0.8460025641903685,735,0.7991224063546114,148
594c2ac8,0.9678075578477647,0.6993021158039119,0.9689000248908997,0.6934450933004456,0.0023822777301656384,0.008342742919921875,True,,,2,c7a6975dac2a45fa8ff09ea7e0761599,2021-01-03_22-20-25,1609741225,183.9363570213318,24347,lambda3,140.221.79.13,183.9363570213318,0,2,"9_adam_epsilon=0.95148,batch_size=571,dropout=0.54135,epochs=124,learning_rate=0.045318",0.04531821015854127,0.5413475321263805,571,0.951475633820504,124
7edf3758,0.9634468695696663,0.6960956541487875,0.9646999835968018,0.69141083907471,0.0017158505234710075,0.007574319839477539,True,,,2,19c6f3875ccf4811bd6342ce1fa7bbd6,2021-01-03_22-22-16,1609741336,167.0750377178192,24349,lambda3,140.221.79.13,167.0750377178192,0,2,"10_adam_epsilon=0.70488,batch_size=597,dropout=0.64438,epochs=121,learning_rate=0.030983",0.030982652337473902,0.6443825091364053,597,0.7048831824013118,121
314216cc,0.9793725907802582,0.7043141269377011,0.9794999957084656,0.6991517987715706,0.002517461618961492,0.010862588882446289,True,,,2,e3bd4c7804ae40ad9b3031eaa984d264,2021-01-03_22-27-00,1609741620,279.49239444732666,24359,lambda3,140.221.79.13,279.49239444732666,0,2,"1_adam_epsilon=0.70279,batch_size=526,dropout=0.39652,epochs=193,learning_rate=0.05839",0.058389527982794814,0.39652020603280175,526,0.7027948101267135,193
314216cd,0.9744804431410397,0.6862489949889682,0.9764000177383423,0.6809308505665458,0.0016992849125598841,0.006871461868286133,True,,,2,ada1610ea21940c482469abf24969b9d,2021-01-03_22-27-25,1609741645,304.9752264022827,24354,lambda3,140.221.79.13,304.9752264022827,0,2,"2_adam_epsilon=0.98278,batch_size=605,dropout=0.0024882,epochs=217,learning_rate=0.043756",0.0437556455640261,0.0024882432532707392,605,0.9827828119516285,217
314216ce,0.9797714591026306,0.7029469614923243,0.9796000123023987,0.6959535129937301,0.0035824476494130675,0.00741267204284668,True,,,2,e0d8278256ba46aca7bee20a2ed8b6e5,2021-01-03_22-26-42,1609741602,261.90015172958374,24351,lambda3,140.221.79.13,261.90015172958374,0,2,"3_adam_epsilon=0.5083,batch_size=674,dropout=0.33521,epochs=192,learning_rate=0.054483",0.05448338590293789,0.33520770089676466,674,0.5083015877030264,192
314216cf,0.979448989033699,0.6991290516289026,0.9797999858856201,0.6922375580441251,0.0032702483664281967,0.008219003677368164,True,,,2,259cc9320b3f4620ae7c5585a54ddf09,2021-01-03_22-32-11,1609741931,324.2786374092102,24356,lambda3,140.221.79.13,324.2786374092102,0,2,"4_adam_epsilon=0.82197,batch_size=865,dropout=0.15434,epochs=233,learning_rate=0.072201",0.07220074074827493,0.15433777365520313,865,0.8219748552910111,233
cfab4194,0.9799750695625941,0.6993430686375177,0.9800999760627747,0.693995795238219,0.002611183449559018,0.009231090545654297,True,,,2,82b86580f804459596a0ae8bf1aeef61,2021-01-03_22-31-24,1609741884,260.28529596328735,24357,lambda3,140.221.79.13,260.28529596328735,0,2,"5_adam_epsilon=0.48295,batch_size=886,dropout=0.21896,epochs=184,learning_rate=0.09412",0.09411974437997452,0.2189556047533567,886,0.4829482730871445,184
da1f1ac4,0.96995281179746,0.6939692377708564,0.9736999869346619,0.6874984759828559,0.0013617933253993186,0.008897066116333008,True,,,2,6392dafdab824bd88b2d6094b7564ca6,2021-01-03_22-29-57,1609741797,148.01498222351074,24353,lambda3,140.221.79.13,148.01498222351074,0,2,"6_adam_epsilon=0.46461,batch_size=883,dropout=0.11083,epochs=102,learning_rate=0.040011",0.040010701618969594,0.11082942607042363,883,0.4646113331300865,102
e94e4b14,0.9824561675389608,0.6997713300344879,0.9812999963760376,0.6945556555205679,0.003185922838421673,0.009955644607543945,True,,,2,0cb551774b2543b2b73e9dde6048439d,2021-01-03_22-35-53,1609742153,351.800005197525,24358,lambda3,140.221.79.13,351.800005197525,0,2,"7_adam_epsilon=0.6573,batch_size=380,dropout=0.28287,epochs=224,learning_rate=0.077652",0.07765211616841822,0.2828655320356555,380,0.6572968128868155,224
43a459c8,0.9809488383206454,0.7002076623902294,0.9811000227928162,0.6973122279230721,0.0013721249974931737,0.009833812713623047,True,,,2,d43deacb8db54631b4cd3448037b898e,2021-01-03_22-37-11,1609742231,342.9180462360382,24355,lambda3,140.221.79.13,342.9180462360382,0,2,"8_adam_epsilon=0.53472,batch_size=465,dropout=0.446,epochs=214,learning_rate=0.092882",0.09288174516963346,0.4459965125575741,465,0.5347157156490512,214
77706508,0.9794429157461438,0.7024701168155206,0.9800000190734863,0.6963778649015419,0.002767574293318087,0.00620579719543457,True,,,2,757aeead403042848c5e01768d9f0d3c,2021-01-03_22-37-31,1609742251,316.3598749637604,24366,lambda3,140.221.79.13,316.3598749637604,0,2,"9_adam_epsilon=0.86996,batch_size=718,dropout=0.32453,epochs=228,learning_rate=0.082524",0.0825243541244947,0.324533160921164,718,0.8699581797512868,228
936b2748,0.9770266562700272,0.6980725456824882,0.9769999980926514,0.6902155312289154,0.003941836315474401,0.008969783782958984,True,,,2,88000b7ce9524a318ac145e316c484c5,2021-01-03_22-39-02,1609742342,185.37820959091187,24339,lambda3,140.221.79.13,185.37820959091187,0,2,"10_adam_epsilon=0.59338,batch_size=523,dropout=0.11344,epochs=122,learning_rate=0.039224",0.03922389953978382,0.11344492430866525,523,0.593381363086921,122
88b07ec4,0.9519660558019366,0.6842259488431377,0.9549999833106995,0.6757937990975351,0.002699111118419917,0.008681297302246094,True,,,2,a7bfcd2a773a46999eb65f43b4c5916f,2021-01-03_22-44-03,1609742643,297.34247279167175,24345,lambda3,140.221.79.13,297.34247279167175,0,2,"1_adam_epsilon=0.62844,batch_size=762,dropout=0.25628,epochs=219,learning_rate=0.0069965",0.006996500701717733,0.2562833800603497,762,0.6284436714780384,219
88b07ec5,0.9800952494144439,0.688871794871795,0.977400004863739,0.6822051282051282,0.004680955608685866,0.00774383544921875,True,,,2,9186c6da51f0473fa432a4b4c97f2a35,2021-01-03_22-43-02,1609742582,236.02491688728333,24328,lambda3,140.221.79.13,236.02491688728333,0,2,"2_adam_epsilon=0.44389,batch_size=525,dropout=0.0057071,epochs=164,learning_rate=0.033908",0.033908118991164866,0.005707117513040629,525,0.4438916664430097,164
88b07ec6,0.9794573307037353,0.688281894934334,0.9776999950408936,0.681687148217636,0.004176041189769775,0.009280920028686523,True,,,2,465e6a7f26004f279c4d86b88a3516f7,2021-01-03_22-42-54,1609742574,227.6105089187622,24330,lambda3,140.221.79.13,227.6105089187622,0,2,"3_adam_epsilon=0.72547,batch_size=410,dropout=0.0062783,epochs=151,learning_rate=0.051592",0.051592072229494856,0.0062782860435443505,410,0.725470759969844,151
88b07ec7,0.9808304384350777,0.6928863960113961,0.9789999723434448,0.6858417913105413,0.004437535396243808,0.010822534561157227,True,,,2,ae1d2e315dd24f6a9fbb287541a39676,2021-01-03_22-48-58,1609742938,360.15931510925293,24342,lambda3,140.221.79.13,360.15931510925293,0,2,"4_adam_epsilon=0.74041,batch_size=432,dropout=0.051834,epochs=241,learning_rate=0.049518",0.04951774273579918,0.05183383857788063,432,0.7404072140382748,241
129a09d4,0.9725748300552368,0.7000902790486926,0.9740999937057495,0.6917926571824812,0.003386229107849248,0.010944128036499023,True,,,2,161238fc4cd24e57bb83cedf78531709,2021-01-03_22-46-43,1609742803,217.19746732711792,24350,lambda3,140.221.79.13,217.19746732711792,0,2,"5_adam_epsilon=0.67228,batch_size=839,dropout=0.26401,epochs=153,learning_rate=0.03844",0.038439953138906774,0.26400794482794604,839,0.6722791506169052,153
179ec276,0.9724668661753336,0.6922530594405595,0.9761000275611877,0.687387092074592,0.0006164029900566081,0.009589672088623047,True,,,2,311ee5127a434b10b60f9e5f99670ac0,2021-01-03_22-48-50,1609742930,283.0121548175812,24346,lambda3,140.221.79.13,283.0121548175812,0,2,"6_adam_epsilon=0.62367,batch_size=880,dropout=0.064937,epochs=220,learning_rate=0.029069",0.0290693494366859,0.06493718261609849,880,0.6236706899162847,220
3c33ea26,0.9773331660973398,0.7001789147926303,0.9782999753952026,0.69334654344999,0.0029327810223886974,0.012648344039916992,True,,,2,8547dc0f4b544470a3bca14b08b2d80a,2021-01-03_22-49-48,1609742988,181.60606050491333,24341,lambda3,140.221.79.13,181.60606050491333,0,2,"7_adam_epsilon=0.52737,batch_size=539,dropout=0.18129,epochs=117,learning_rate=0.04904",0.04903953962613799,0.18129318318613197,539,0.5273651246649598,117
9b3972e8,0.9770818253358206,0.7003952763167507,0.9778000116348267,0.694143107604646,0.0027669912065493296,0.009592294692993164,True,,,2,2b34999516234e50ae4c665052c8e93e,2021-01-03_22-52-48,1609743168,234.1179096698761,24323,lambda3,140.221.79.13,234.1179096698761,0,2,"8_adam_epsilon=0.49642,batch_size=576,dropout=0.21228,epochs=158,learning_rate=0.032207",0.03220719327135164,0.21227516222819054,576,0.4964190878346663,158
e73b385c,0.9625976644456387,0.690594951923077,0.9664000272750854,0.6836838942307693,0.0015543474314304584,0.007612705230712891,True,,,2,b446685d025649d98526ba3f4f956f99,2021-01-03_22-53-37,1609743217,275.7684099674225,24335,lambda3,140.221.79.13,275.7684099674225,0,2,"9_adam_epsilon=0.46584,batch_size=640,dropout=0.16363,epochs=190,learning_rate=0.0086304",0.008630434756303665,0.16362844709145266,640,0.46584346992464654,190
eb8acd00,0.9717825055122375,0.7000288247073676,0.9728999733924866,0.6923300990763289,0.0032906288753947743,0.007911920547485352,True,,,2,e77f4e3a29bb41f7a1b5c9f2432009b1,2021-01-03_22-54-21,1609743261,269.2052364349365,24352,lambda3,140.221.79.13,269.2052364349365,0,2,"10_adam_epsilon=0.93145,batch_size=589,dropout=0.30477,epochs=190,learning_rate=0.028191",0.028190549784917623,0.3047651832282786,589,0.9314487554270772,190
ac923b50,0.9625870776710226,0.6924913892078071,0.9629999995231628,0.6899425947187141,0.001067936318476348,0.008865594863891602,True,,,2,5aebd5056aae4c13a5cbfa42cb7af802,2021-01-03_23-04-07,1609743847,581.8757140636444,24340,lambda3,140.221.79.13,581.8757140636444,0,2,"1_adam_epsilon=0.39364,batch_size=75,dropout=0.79897,epochs=101,learning_rate=0.079695",0.07969521234136184,0.7989662793144378,75,0.39363906169638735,101
ac923b51,0.9822113167155873,0.7008278208278208,0.98089998960495,0.6950973350973352,0.003520906420561465,0.006707906723022461,True,,,2,04945770c5534730852aa721d10cabaa,2021-01-03_23-00-14,1609743614,348.43278670310974,24319,lambda3,140.221.79.13,348.43278670310974,0,2,"2_adam_epsilon=0.46142,batch_size=185,dropout=0.38299,epochs=178,learning_rate=0.064362",0.0643620433226165,0.3829884342279098,185,0.4614158363308146,178
ac923b52,0.9656632161531292,0.6900110818143607,0.9660999774932861,0.6877782872864839,0.0008980165938599072,0.008910894393920898,True,,,2,fb7ad4c173494dd7b13874fbbe9b8623,2021-01-03_22-59-30,1609743570,304.5574402809143,24343,lambda3,140.221.79.13,304.5574402809143,0,2,"3_adam_epsilon=0.80579,batch_size=165,dropout=0.80293,epochs=111,learning_rate=0.098707",0.0987073280850663,0.8029283919662794,165,0.8057900237263962,111
ac923b53,0.9809628559064262,0.7019867171558082,0.9800000190734863,0.6961672960409045,0.0033911289739216866,0.007721424102783203,True,,,2,c10b568ec61e4fffbd7edd4ddbe9e6d2,2021-01-03_23-05-15,1609743915,342.182980298996,24338,lambda3,140.221.79.13,342.182980298996,0,2,"4_adam_epsilon=0.92029,batch_size=127,dropout=0.46276,epochs=136,learning_rate=0.079344",0.07934409338686294,0.462758514756351,127,0.9202901318545929,136
645a5f06,0.7529000111371279,0.5471230769230769,0.7739999890327454,0.5606923076923076,0.017334604332424064,0.009300708770751953,True,,,2,5e39b4d6c25a4f59b0ff7562130cab52,2021-01-04_02-00-09,1609754409,10791.910271167755,24333,lambda3,140.221.79.13,10791.910271167755,0,2,"5_adam_epsilon=0.54471,batch_size=5,dropout=0.79533,epochs=232,learning_rate=0.080183",0.08018305962370231,0.7953326578957622,5,0.5447149873920787,232
7e7adbc2,0.9470408769214854,0.6733979642257464,0.9480999708175659,0.6750209397751478,0.0013410347227409414,0.011719465255737305,True,,,2,30fb3cc5592d40a58add1762375b75ba,2021-01-03_23-08-32,1609744112,261.61115169525146,24317,lambda3,140.221.79.13,261.61115169525146,0,2,"6_adam_epsilon=0.54889,batch_size=602,dropout=0.88984,epochs=163,learning_rate=0.068292",0.06829162382566406,0.8898390352706905,602,0.5488896074825129,163
099dedfc,0.9759312779541724,0.7032409150156079,0.9765999913215637,0.699248669037943,0.0016617663051368137,0.008885860443115234,True,,,2,dc06b1f55fc2445dabbd32a6d5a799f8,2021-01-03_23-25-01,1609745101,1181.6656291484833,24322,lambda3,140.221.79.13,1181.6656291484833,0,2,"7_adam_epsilon=0.75899,batch_size=31,dropout=0.61294,epochs=105,learning_rate=0.090681",0.0906814379067452,0.6129432966229131,31,0.7589921418343406,105
326f186e,0.9547015726566315,0.6820337105642449,0.9545000195503235,0.6774328724710403,0.0024011955997562673,0.008042097091674805,True,,,2,abb50cc335524bf6919ce07e42c4f254,2021-01-03_23-12-33,1609744353,237.03896141052246,24348,lambda3,140.221.79.13,237.03896141052246,0,2,"8_adam_epsilon=0.70363,batch_size=524,dropout=0.83773,epochs=163,learning_rate=0.048158",0.04815821575741585,0.8377300843433116,524,0.7036308972409799,163
a7ca255e,0.9757401880465055,0.6996905404692134,0.974399983882904,0.6950117000334286,0.0030095222996930904,0.009020328521728516,True,,,2,cde0dce1f7b24ad9a7624f47f340277f,2021-01-03_23-16-44,1609744604,247.25770163536072,24336,lambda3,140.221.79.13,247.25770163536072,0,2,"9_adam_epsilon=0.86782,batch_size=545,dropout=0.64097,epochs=168,learning_rate=0.097788",0.09778815087473622,0.6409704007311403,545,0.867824018843071,168
374b2e08,0.957200008392334,0.6814923076923077,0.9567000269889832,0.6792461538461539,0.001373067624752311,0.008745193481445312,True,,,2,1888c6e895704b088fb0f24c35a638d7,2021-01-03_23-45-03,1609746303,1695.1111135482788,24334,lambda3,140.221.79.13,1695.1111135482788,0,2,"10_adam_epsilon=0.99105,batch_size=40,dropout=0.84192,epochs=238,learning_rate=0.091363",0.09136291736257074,0.8419157962898011,40,0.9910455305922381,238
a16c3162,0.9773364614133966,0.6978577278141751,0.9783999919891357,0.6950100506253724,0.0008920733065318487,0.007477998733520508,True,,,2,7d95a95c688040fd9b8ec979ee609531,2021-01-04_02-08-54,1609754934,520.2382025718689,24331,lambda3,140.221.79.13,520.2382025718689,0,2,"1_adam_epsilon=0.49701,batch_size=138,dropout=0.61268,epochs=196,learning_rate=0.057733",0.05773306689028999,0.6126765087406993,138,0.4970132083556147,196
a16c3163,0.9722681906488206,0.6983207345125542,0.9708999991416931,0.6925861420072521,0.003551392006214793,0.008263826370239258,True,,,2,def24df5b4d24855a1d986f79789e8ee,2021-01-04_02-04-01,1609754641,228.07269740104675,24344,lambda3,140.221.79.13,228.07269740104675,0,2,"2_adam_epsilon=0.37743,batch_size=571,dropout=0.68288,epochs=155,learning_rate=0.040603",0.04060265005922546,0.6828792756407458,571,0.3774319965092986,155
a16c3164,0.9620060612415445,0.6950279897386852,0.9628000259399414,0.6893971750050067,0.0024184250176407796,0.007413625717163086,True,,,2,f6236492846d47b887d1ba8fa41c40d4,2021-01-04_02-04-52,1609754692,278.90174102783203,24315,lambda3,140.221.79.13,278.90174102783203,0,2,"3_adam_epsilon=0.48358,batch_size=354,dropout=0.63682,epochs=184,learning_rate=0.006715",0.006715013332152634,0.6368209519798661,354,0.4835804002408247,184
a16c3165,0.9502025412188636,0.6857554565672722,0.953499972820282,0.6792600861233375,0.0015989694212581451,0.006448030471801758,True,,,2,9f659565a6fd4b8f877a531f788b891d,2021-01-04_02-07-05,1609754825,179.6762659549713,24308,lambda3,140.221.79.13,179.6762659549713,0,2,"4_adam_epsilon=0.54989,batch_size=564,dropout=0.449,epochs=119,learning_rate=0.0081615",0.008161546143776689,0.4489993167999909,564,0.5498867303788133,119
2ba06aec,0.9806419936815898,0.6980398860398861,0.9807000160217285,0.695821462488129,0.0010802006058090452,0.006435394287109375,True,,,2,bf2e4264f3cb4b318ca6613127c807ff,2021-01-04_02-13-21,1609755201,504.93347454071045,24310,lambda3,140.221.79.13,504.93347454071045,0,2,"5_adam_epsilon=0.54255,batch_size=135,dropout=0.46928,epochs=211,learning_rate=0.042822",0.042822298169685136,0.4692827705714685,135,0.5425532631882165,211
49eab0e8,0.9396393166648017,0.6779933337325109,0.9447000026702881,0.6726712203629753,0.0001307136820246635,0.007250070571899414,True,,,2,f56d9419975d436b94b2a848179d23e3,2021-01-04_02-12-25,1609755145,316.09058594703674,24325,lambda3,140.221.79.13,316.09058594703674,0,2,"6_adam_epsilon=0.65861,batch_size=586,dropout=0.46872,epochs=230,learning_rate=0.0036206",0.0036206392395696113,0.46871598786773006,586,0.6586081942740651,230
9912b364,0.9690568661689758,0.6957422916888936,0.9692999720573425,0.6907857676304279,0.00235670908504948,0.008550167083740234,True,,,2,d61267d5d6ac445c93f300f6c61f2ae0,2021-01-04_02-13-37,1609755217,280.0875360965729,24305,lambda3,140.221.79.13,280.0875360965729,0,2,"7_adam_epsilon=0.91157,batch_size=412,dropout=0.72325,epochs=183,learning_rate=0.047115",0.04711459743017658,0.7232489256177568,412,0.9115663935034805,183
d9c26bc0,0.9718077963048761,0.6943752829554443,0.9714999794960022,0.6910006729401004,0.0018412134121088553,0.008697271347045898,True,,,2,029d78daeb0a4cdd9c33a6178755e721,2021-01-04_02-18-25,1609755505,355.98101711273193,24312,lambda3,140.221.79.13,355.98101711273193,0,2,"8_adam_epsilon=0.47206,batch_size=183,dropout=0.74144,epochs=168,learning_rate=0.027754",0.027753581001608654,0.7414357138411654,183,0.4720574034671539,168
57c9c252,0.975166053999038,0.6993132118638191,0.9746000170707703,0.6942702390070812,0.002804504892502835,0.00705718994140625,True,,,2,721bfecd6c7043c7aa7e87487b6eac06,2021-01-04_02-18-46,1609755526,321.38015031814575,24295,lambda3,140.221.79.13,321.38015031814575,0,2,"9_adam_epsilon=0.52726,batch_size=481,dropout=0.65206,epochs=221,learning_rate=0.047102",0.047102475560875504,0.652058367945886,481,0.527258121329849,221
78f56b98,0.9781771534580296,0.7033740237217097,0.9782000184059143,0.6973746972767882,0.0029882307485182835,0.007808208465576172,True,,,2,591c0a5304aa4c51b21a9e776362267c,2021-01-04_02-21-39,1609755699,477.25006127357483,24296,lambda3,140.221.79.13,477.25006127357483,0,2,"10_adam_epsilon=0.43677,batch_size=171,dropout=0.44876,epochs=248,learning_rate=0.0082649",0.008264850886688256,0.4487599100223979,171,0.4367690553194724,248
a1e16a7e,0.9813697238208196,0.7018309902388116,0.980400025844574,0.697644883049911,0.002577902582573177,0.0071811676025390625,True,,,2,b936cbc83c414267af3a24cd97cecbee,2021-01-04_02-34-09,1609756449,746.878000497818,24297,lambda3,140.221.79.13,746.878000497818,0,2,"1_adam_epsilon=0.43214,batch_size=56,dropout=0.39306,epochs=139,learning_rate=0.06387",0.06386959682906668,0.3930631265502292,56,0.4321414961092392,139
